TEAM,ELITE SOS,YEAR
New Mexico,21.9,2005
New Mexico St.,25.0,2005
New Orleans,23.9,2005
Niagara,17.3,2005
Nicholls St.,15.6,2005
Norfolk St.,3.7,2005
North Carolina,39.9,2005
North Carolina A&T,8.2,2005
North Texas,20.5,2005
Northeastern,18.9,2005
Northern Arizona,13.1,2005
Northern Colorado,25.0,2005
Northern Illinois,28.6,2005
Northern Iowa,30.7,2005
Northwestern,32.5,2005
Northwestern St.,18.3,2005
Notre Dame,32.4,2005
Oakland,25.5,2005
Ohio,26.6,2005
Ohio St.,31.0,2005
Oklahoma,34.0,2005
Oklahoma St.,36.9,2005
Old Dominion,17.8,2005
Oral Roberts,18.8,2005
Oregon,33.0,2005
Oregon St.,29.1,2005
Pacific,23.6,2005
Penn,20.0,2005
Penn St.,34.6,2005
Pepperdine,25.6,2005
Pittsburgh,31.0,2005
Portland,24.5,2005
Portland St.,7.3,2005
Prairie View A&M,6.1,2005
Princeton,21.7,2005
Providence,37.1,2005
Purdue,40.0,2005
Quinnipiac,9.1,2005
Radford,10.3,2005
Rhode Island,23.0,2005
Rice,26.4,2005
Richmond,28.2,2005
Rider,16.8,2005
Robert Morris,11.1,2005
Rutgers,38.4,2005
SMU,24.6,2005
Sacramento St.,13.3,2005
Sacred Heart,11.1,2005
Saint Joseph's,27.9,2005
Saint Louis,30.3,2005
Saint Mary's,27.1,2005
Saint Peter's,17.1,2005
Sam Houston St.,16.7,2005
Samford,17.2,2005
San Diego,26.3,2005
San Diego St.,31.5,2005
San Francisco,27.3,2005
San Jose St.,25.5,2005
Santa Clara,25.9,2005
Savannah St.,10.1,2005
Seton Hall,32.2,2005
Siena,19.8,2005
South Alabama,24.5,2005
South Carolina,32.9,2005
South Carolina St.,3.8,2005
South Florida,26.1,2005
Southeast Missouri St.,20.3,2005
Southeastern Louisiana,15.5,2005
Southern,2.1,2005
Southern Illinois,31.7,2005
Southern Miss,25.0,2005
Southern Utah,17.5,2005
Southwest Missouri St.,30.1,2005
St. Bonaventure,23.1,2005
St. Francis NY,9.8,2005
St. Francis PA,11.0,2005
St. John's,35.4,2005
Stanford,35.2,2005
Stephen F. Austin,11.5,2005
Stetson,13.7,2005
Stony Brook,16.3,2005
Syracuse,32.0,2005
TCU,29.3,2005
Temple,29.9,2005
Tennessee,35.9,2005
Tennessee Martin,20.3,2005
Tennessee St.,25.0,2005
Tennessee Tech,16.3,2005
Texas,32.4,2005
Texas A&M,28.6,2005
Texas A&M Corpus Chris,11.1,2005
Texas Pan American,17.3,2005
Texas Southern,0.4,2005
Texas St.,15.1,2005
Texas Tech,35.9,2005
The Citadel,13.7,2005
Toledo,28.8,2005
Towson,17.5,2005
Troy,13.4,2005
Tulane,25.3,2005
Tulsa,22.8,2005
UAB,29.7,2005
UC Davis,17.1,2005
UC Irvine,19.2,2005
UC Riverside,19.7,2005
UC Santa Barbara,22.3,2005
UCF,9.7,2005
UCLA,32.6,2005
UMBC,14.5,2005
UMKC,18.3,2005
UNC Asheville,15.8,2005
UNC Greensboro,17.8,2005
UNC Wilmington,17.7,2005
UNLV,31.6,2005
USC,33.2,2005
UT Arlington,17.6,2005
UTEP,21.6,2005
UTSA,17.1,2005
Utah,27.9,2005
Utah St.,18.9,2005
Utah Valley St.,9.9,2005
VCU,19.6,2005
VMI,8.4,2005
Valparaiso,21.5,2005
Vanderbilt,32.7,2005
Vermont,20.0,2005
Villanova,36.2,2005
Virginia,39.1,2005
Virginia Tech,33.7,2005
Wagner,13.2,2005
Wake Forest,38.9,2005
Washington,35.4,2005
Washington St.,35.5,2005
Weber St.,13.0,2005
West Virginia,36.2,2005
Western Carolina,18.7,2005
Western Illinois,21.2,2005
Western Kentucky,22.1,2005
Western Michigan,27.5,2005
Wichita St.,29.6,2005
William & Mary,17.3,2005
Winthrop,11.1,2005
Wisconsin,37.8,2005
Wofford,17.8,2005
Wright St.,23.5,2005
Wyoming,29.3,2005
Xavier,23.7,2005
Yale,18.7,2005
Youngstown St.,21.6,2005
