TEAM,YEAR,EXP,AVG HGT,EFF HGT,roster_size
Miami OH,2003,,,,
Michigan,2003,,,,
Middle Tennessee St.,2003,,,,
Minnesota,2003,,,,
Mississippi,2003,,,,
Mississippi Valley St.,2003,,,,
Monmouth,2003,1.2,76.3,80.0,10.0
Montana,2003,1.273,77.5,80.6,11.0
Montana St.,2003,1.636,77.1,79.0,11.0
Morehead St.,2003,1.538,77.0,79.0,13.0
Morgan St.,2003,1.118,75.9,78.7,17.0
Morris Brown,2003,2.267,75.9,79.2,15.0
Mount St. Mary's,2003,1.286,76.6,79.5,14.0
Murray St.,2003,2.077,76.1,79.8,13.0
Navy,2003,1.444,76.8,78.9,18.0
Nebraska,2003,1.067,78.9,82.2,15.0
Nevada,2003,2.182,77.5,82.0,11.0
New Hampshire,2003,1.154,75.4,78.3,13.0
New Mexico,2003,1.083,76.4,80.0,12.0
New Mexico St.,2003,1.562,76.6,79.6,16.0
New Orleans,2003,1.833,76.9,80.2,12.0
Niagara,2003,1.091,75.8,79.2,11.0
Nicholls St.,2003,1.75,75.5,77.8,12.0
Norfolk St.,2003,1.286,76.5,78.5,14.0
North Carolina,2003,1.071,76.9,80.7,14.0
North Carolina A&T,2003,0.75,76.5,80.0,16.0
North Texas,2003,1.467,76.9,80.0,15.0
Northeastern,2003,1.385,76.1,79.5,13.0
Northern Arizona,2003,1.545,77.0,79.2,11.0
Northern Illinois,2003,1.333,76.6,80.0,12.0
Northern Iowa,2003,1.308,75.8,79.0,13.0
Northwestern,2003,1.364,77.9,80.8,11.0
Northwestern St.,2003,0.5,75.9,80.3,14.0
Oakland,2003,1.333,77.2,80.4,12.0
Ohio,2003,1.385,76.9,79.2,13.0
Ohio St.,2003,1.4,77.1,81.0,15.0
Old Dominion,2003,1.231,76.8,80.0,13.0
Oral Roberts,2003,1.538,77.2,80.5,13.0
Oregon St.,2003,1.357,77.7,81.0,14.0
Pacific,2003,1.4,77.2,81.5,10.0
Penn St.,2003,1.308,78.1,81.7,13.0
Pepperdine,2003,1.769,78.2,80.8,13.0
Portland,2003,0.933,75.7,79.0,15.0
Portland St.,2003,1.533,77.1,80.3,15.0
Prairie View A&M,2003,2.214,76.2,80.2,14.0
Princeton,2003,1.533,76.7,80.2,15.0
Providence,2003,1.833,78.3,80.6,12.0
Quinnipiac,2003,1.467,77.3,80.5,15.0
Radford,2003,0.833,77.5,80.2,12.0
Rhode Island,2003,1.071,76.6,79.3,14.0
Rice,2003,1.429,76.2,79.2,14.0
Richmond,2003,,,,
Rider,2003,,,,
Robert Morris,2003,,,,
Rutgers,2003,,,,
SMU,2003,,,,
Sacramento St.,2003,1.667,77.8,80.4,12.0
Sacred Heart,2003,1.429,76.9,80.7,14.0
Saint Louis,2003,2.091,77.0,80.4,11.0
Saint Mary's,2003,1.692,76.5,80.0,13.0
Saint Peter's,2003,1.538,76.5,80.0,13.0
Samford,2003,1.4,77.2,80.0,10.0
San Diego St.,2003,1.286,77.0,80.5,14.0
San Francisco,2003,2.083,76.4,79.4,12.0
San Jose St.,2003,1.667,75.2,78.3,15.0
Santa Clara,2003,1.385,76.8,79.3,13.0
Savannah St.,2003,1.077,73.3,76.7,13.0
Seton Hall,2003,1.467,76.7,80.2,15.0
Siena,2003,1.333,78.4,81.2,12.0
South Alabama,2003,,,,
South Carolina,2003,,,,
South Florida,2003,,,,
Southeast Missouri St.,2003,,,,
Southeastern Louisiana,2003,,,,
Southern,2003,,,,
Southern Miss,2003,,,,
Southern Utah,2003,,,,
Southwest Missouri St.,2003,,,,
Southwest Texas St.,2003,,,,
St. Bonaventure,2003,,,,
St. Francis NY,2003,,,,
St. Francis PA,2003,,,,
St. John's,2003,,,,
Stephen F. Austin,2003,,,,
Stetson,2003,,,,
Stony Brook,2003,,,,
TCU,2003,,,,
Temple,2003,,,,
Tennessee,2003,,,,
Tennessee Martin,2003,,,,
Tennessee St.,2003,,,,
Tennessee Tech,2003,,,,
Texas A&M,2003,,,,
Texas A&M Corpus Chris,2003,,,,
Texas Pan American,2003,,,,
Texas Tech,2003,,,,
The Citadel,2003,,,,
Toledo,2003,,,,
Towson,2003,,,,
Troy St.,2003,,,,
Tulane,2003,,,,
Tulsa,2003,,,,
UAB,2003,,,,
UC Irvine,2003,,,,
UC Riverside,2003,,,,
UC Santa Barbara,2003,,,,
UCF,2003,,,,
UCLA,2003,,,,
UMBC,2003,,,,
UMKC,2003,,,,
UNC Asheville,2003,,,,
UNC Greensboro,2003,,,,
UNC Wilmington,2003,,,,
UNLV,2003,,,,
USC,2003,,,,
UT Arlington,2003,,,,
UTEP,2003,,,,
UTSA,2003,,,,
Utah,2003,1.462,77.8,81.2,13.0
Utah St.,2003,1.769,75.5,79.0,13.0
VCU,2003,2.0,76.1,79.0,13.0
VMI,2003,1.133,77.1,80.0,15.0
Valparaiso,2003,2.0,78.1,82.0,11.0
Vanderbilt,2003,1.077,78.1,81.5,13.0
Vermont,2003,1.8,77.7,80.2,10.0
Villanova,2003,1.462,76.5,80.0,13.0
Virginia,2003,,,,
Virginia Tech,2003,,,,
Wagner,2003,,,,
Wake Forest,2003,,,,
Washington,2003,,,,
Washington St.,2003,,,,
Weber St.,2003,,,,
West Virginia,2003,,,,
Western Carolina,2003,,,,
Western Illinois,2003,,,,
Western Kentucky,2003,,,,
Western Michigan,2003,,,,
Wichita St.,2003,,,,
William & Mary,2003,,,,
Winthrop,2003,,,,
Wisconsin,2003,,,,
Wofford,2003,,,,
Wright St.,2003,,,,
Wyoming,2003,,,,
Xavier,2003,,,,
Yale,2003,,,,
Youngstown St.,2003,,,,
