TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Long Island,6.67,287,2014
IUPUI,20.51,153,2014
George Washington,28.6,105,2014
Morgan State,15.56,218,2014
Houston,34.15,85,2014
St. Bonaventure,6.67,287,2014
Virginia Military Institute,8.08,283,2014
Bethune-Cookman,14.75,225,2014
Southern Illinois,16.44,201,2014
Eastern Kentucky,15.2,220,2014
Southeast Missouri State,29.86,99,2014
Lafayette,4.49,310,2014
Troy,15.84,208,2014
Nicholls State,6.67,287,2014
Alabama State,6.67,287,2014
Princeton,23.81,136,2014
Georgia Southern,16.82,198,2014
Youngstown State,9.0,280,2014
Fresno State,30.89,97,2014
Bucknell,13.04,242,2014
Wagner,16.03,204,2014
Cal Poly,20.86,151,2014
Towson,19.05,173,2014
Memphis,53.96,19,2014
Georgetown,53.17,23,2014
Georgia State,19.65,168,2014
Rhode Island,34.98,82,2014
New Mexico,33.96,86,2014
UNC Wilmington,9.0,280,2014
Utah State,18.6,176,2014
South Carolina Upstate,6.67,287,2014
Hawaii,15.42,219,2014
UC Riverside,11.97,262,2014
Charleston Southern,13.85,235,2014
Columbia,6.67,287,2014
Saint Peter's,14.64,230,2014
Delaware State,6.67,287,2014
Norfolk State,13.33,238,2014
Fairleigh Dickinson,11.98,261,2014
Tennessee-Martin,14.75,225,2014
McNeese State,11.11,271,2014
Nevada,13.33,238,2014
Eastern Michigan,12.0,249,2014
Yale,17.01,191,2014
Rutgers,32.45,93,2014
Vermont,20.84,152,2014
High Point,25.87,123,2014
Seton Hall,44.16,55,2014
DePaul,37.38,72,2014
UC Santa Barbara,17.63,186,2014
Indiana State,23.02,140,2014
Penn State,33.88,87,2014
California,37.7,71,2014
Wyoming,24.22,133,2014
VCU,45.66,50,2014
UC Davis,31.9,95,2014
Florida Atlantic,17.77,184,2014
UTEP,25.18,127,2014
Massachusetts,36.55,77,2014
Creighton,26.7,118,2014
Manhattan,24.05,134,2014
Appalachian State,20.51,153,2014
William & Mary,8.5,282,2014
Miami (OH),27.8,110,2014
Saint Louis,26.34,120,2014
Saint Joseph's,26.92,114,2014
Providence,50.7,35,2014
Belmont,21.71,147,2014
Wichita State,22.82,141,2014
Colorado State,27.85,109,2014
Tulsa,26.31,121,2014
Pennsylvania,24.25,132,2014
Ohio,12.54,245,2014
East Carolina,26.96,113,2014
Drake,10.28,275,2014
Delaware,30.96,96,2014
San Jose State,19.11,172,2014
Syracuse,57.25,12,2014
Duquesne,20.48,155,2014
Wisconsin,36.92,74,2014
Louisiana Tech,27.07,112,2014
Butler,41.86,60,2014
Tulane,20.15,163,2014
Stanford,51.98,27,2014
Wisconsin-Milwaukee,12.53,246,2014
Northern Illinois,19.67,167,2014
Loyola Chicago,6.67,287,2014
Old Dominion,22.8,142,2014
Jacksonville,9.81,278,2014
Oakland,21.09,149,2014
LSU,53.18,22,2014
USC,47.09,44,2014
Louisiana,15.65,213,2014
Austin Peay,12.0,249,2014
Texas A&M,49.38,40,2014
Colgate,21.38,148,2014
Winthrop,15.88,205,2014
Purdue,52.69,24,2014
Gardner-Webb,10.7,273,2014
Drexel,20.97,150,2014
Northwestern,34.7,83,2014
Temple,30.58,98,2014
Richmond,15.58,217,2014
Washington State,28.96,103,2014
Notre Dame,51.68,30,2014
Harvard,29.03,102,2014
Montana,12.61,244,2014
Toledo,16.89,196,2014
Eastern Illinois,15.66,212,2014
Holy Cross,12.08,248,2014
Boston University,12.7,243,2014
Samford,17.7,185,2014
Chattanooga,18.43,178,2014
East Tennessee State,18.76,175,2014
Citadel,24.93,128,2014
Elon,15.01,222,2014
Davidson,20.38,159,2014
Furman,25.7,124,2014
UNC Greensboro,14.58,231,2014
Ohio State,51.26,33,2014
Stony Brook,6.67,287,2014
Campbell,7.28,286,2014
Central Connecticut State,11.46,268,2014
Western Carolina,11.64,266,2014
Texas Southern,20.28,161,2014
South Dakota State,11.26,270,2014
Northeastern,27.68,111,2014
Southern Utah,4.49,310,2014
UNC Asheville,13.38,236,2014
SIU Edwardsville,3.6,312,2014
Southeastern Louisiana,9.86,277,2014
Boston College,26.61,119,2014
Hampton,22.45,143,2014
Texas A&M Corpus Christi,15.65,213,2014
Missouri-Kansas City,16.89,196,2014
Portland,16.98,193,2014
Wofford,14.82,224,2014
Pepperdine,19.13,171,2014
Stetson,19.01,174,2014
Maine,13.96,233,2014
Monmouth,12.15,247,2014
Nebraska Omaha,12.0,249,2014
Savannah State,6.67,287,2014
Ball State,36.91,75,2014
Presbyterian,8.0,284,2014
Northern Kentucky,13.33,238,2014
