TEAM,TALENT_SCORE,TALENT_RANK,YEAR
North Carolina Central,14.75,161,2009
Texas State,14.75,161,2009
UT-Arlington,14.75,161,2009
Houston Baptist,14.75,161,2009
Grambling State,14.75,161,2009
Iona,14.58,171,2009
Hartford,13.95,172,2009
Boise State,12.93,173,2009
Idaho,12.87,174,2009
Evansville,12.87,174,2009
North Florida,12.4,176,2009
Long Island,12.4,176,2009
IUPUI,12.4,176,2009
George Washington,12.08,179,2009
Morgan State,12.08,179,2009
Houston,12.0,181,2009
St. Bonaventure,12.0,181,2009
Virginia Military Institute,12.0,181,2009
Bethune-Cookman,12.0,181,2009
Coppin State,12.0,181,2009
Southern Illinois,12.0,181,2009
Eastern Kentucky,12.0,181,2009
Jacksonville State,12.0,181,2009
Southeast Missouri State,12.0,181,2009
Lafayette,12.0,181,2009
Troy,12.0,181,2009
Nicholls State,12.0,181,2009
Alabama State,12.0,181,2009
Princeton,11.41,194,2009
Georgia Southern,11.11,195,2009
New Orleans,11.11,195,2009
Youngstown State,10.83,197,2009
Fresno State,10.62,198,2009
Bucknell,10.39,199,2009
Wagner,9.6,200,2009
Cal Poly,9.58,201,2009
Towson,9.22,202,2009
Memphis,8.81,203,2009
Georgetown,7.34,204,2009
Georgia State,7.28,205,2009
Rhode Island,7.03,206,2009
New Mexico,6.97,207,2009
UNC Wilmington,6.76,208,2009
Utah State,6.67,209,2009
South Carolina Upstate,6.67,209,2009
Hawaii,6.67,209,2009
UC Riverside,6.67,209,2009
Charleston Southern,6.67,209,2009
Columbia,6.67,209,2009
Saint Peter's,6.67,209,2009
Delaware State,6.67,209,2009
Norfolk State,6.67,209,2009
Fairleigh Dickinson,6.67,209,2009
Tennessee-Martin,6.67,209,2009
McNeese State,6.67,209,2009
Nevada,6.08,221,2009
Eastern Michigan,4.72,222,2009
Yale,4.63,223,2009
Rutgers,4.39,224,2009
Vermont,4.15,225,2009
High Point,3.43,226,2009
Seton Hall,2.92,227,2009
DePaul,2.75,228,2009
UC Santa Barbara,2.49,229,2009
Indiana State,2.47,230,2009
Penn State,2.42,231,2009
California,2.0,232,2009
Wyoming,1.77,233,2009
VCU,1.42,234,2009
UC Davis,1.37,235,2009
Florida Atlantic,0.27,236,2009
Kentucky,70.57,1,2010
North Carolina,67.11,3,2010
Texas,60.4,8,2010
Villanova,58.58,13,2010
UCLA,58.71,12,2010
Arizona,58.22,14,2010
Kansas,55.39,20,2010
Connecticut,59.56,10,2010
Florida State,58.78,11,2010
Minnesota,62.88,5,2010
Georgia Tech,49.85,28,2010
Marquette,61.27,7,2010
Oklahoma,55.96,18,2010
Miami,52.8,22,2010
Clemson,31.72,77,2010
Alabama,57.7,15,2010
N.C. State,60.21,9,2010
Indiana,46.72,35,2010
Oregon,36.78,63,2010
Duke,57.45,16,2010
Iowa State,44.47,42,2010
Mississippi State,29.1,91,2010
Louisville,42.97,45,2010
Oklahoma State,50.26,26,2010
Arkansas,40.65,54,2010
Pittsburgh,48.31,31,2010
Washington,47.2,33,2010
Ole Miss,46.35,37,2010
Illinois,53.0,21,2010
Illinois State,30.4,83,2010
Kansas State,45.33,38,2010
Nebraska,24.65,115,2010
Charlotte,40.27,56,2010
Michigan,44.98,39,2010
Auburn,47.49,32,2010
Oregon State,41.66,50,2010
Virginia Tech,39.92,57,2010
West Virginia,42.19,46,2010
Marshall,27.81,100,2010
St. Mary's,32.19,76,2010
Western Kentucky,39.52,58,2010
Michigan State,51.96,23,2010
Southern Miss,37.84,61,2010
Missouri,50.05,27,2010
Cincinnati,32.79,75,2010
Valparaiso,25.78,111,2010
San Diego,34.33,70,2010
South Alabama,28.65,95,2010
Wake Forest,40.85,52,2010
Bowling Green,31.33,79,2010
UAB,27.8,101,2010
Central Michigan,38.76,59,2010
Arkansas State,21.1,150,2010
Cal State Fullerton,31.33,79,2010
Saint Francis (PA),17.98,187,2010
Lipscomb,19.8,165,2010
UCF,27.98,99,2010
St. John's,23.85,120,2010
South Carolina State,22.41,136,2010
Northern Colorado,29.65,87,2010
Florida,49.48,29,2010
Middle Tennessee State,29.25,89,2010
Vanderbilt,42.01,48,2010
Liberty,24.29,116,2010
USF,28.93,94,2010
Texas Tech,33.15,74,2010
Jackson State,28.47,97,2010
La Salle,29.25,89,2010
Western Michigan,27.31,103,2010
Akron,30.08,84,2010
Louisiana-Monroe,21.45,147,2010
Texas-San Antonio,20.84,153,2010
Cleveland State,21.74,143,2010
Tennessee,47.03,34,2010
San Diego State,16.08,200,2010
Lehigh,16.32,197,2010
South Dakota,20.16,160,2010
Wright State,22.37,138,2010
Northern Iowa,18.05,184,2010
Kent State,19.62,169,2010
North Dakota State,21.14,149,2010
New Mexico State,23.01,129,2010
Army,17.56,191,2010
Seattle,19.92,163,2010
Pacific,19.3,171,2010
Sacramento State,19.79,167,2010
Weber State,23.6,123,2010
Wisconsin-Green Bay,23.25,126,2010
Sam Houston State,22.13,140,2010
Tennessee Tech,12.76,245,2010
Long Beach State,30.81,82,2010
American,23.65,122,2010
Oral Roberts,14.47,228,2010
Western Illinois,14.32,230,2010
Marist,23.17,128,2010
UC Irvine,18.93,177,2010
Dartmouth,13.86,234,2010
Xavier,43.1,44,2010
Brown,22.07,141,2010
Cornell,22.04,142,2010
George Mason,26.37,109,2010
Georgia,29.83,86,2010
Denver,17.2,192,2010
Alabama A&M,21.72,144,2010
Binghamton,21.41,148,2010
Buffalo,13.26,241,2010
IPFW,25.06,114,2010
Air Force,13.19,243,2010
Northern Arizona,20.79,155,2010
Illinois Chicago,18.27,179,2010
Prairie View A&M,16.04,201,2010
Rider,20.7,156,2010
Hofstra,15.97,202,2010
South Carolina,43.91,43,2010
Detroit,35.85,66,2010
Mississippi Valley State,17.79,189,2010
Tennessee State,26.48,107,2010
Idaho State,20.81,154,2010
TCU,24.09,119,2010
Florida Gulf Coast,15.71,206,2010
North Texas,30.92,81,2010
Siena,16.58,193,2010
Alcorn State,12.39,250,2010
Rice,24.28,117,2010
James Madison,23.78,121,2010
Howard,18.97,176,2010
Baylor,44.48,41,2010
Portland State,12.17,253,2010
St. Francis (NY),15.03,217,2010
Murray State,18.14,182,2010
North Dakota,12.01,256,2010
Virginia,41.75,49,2010
Colorado,24.22,118,2010
Maryland,36.77,64,2010
Missouri State,22.61,135,2010
Utah,19.01,175,2010
Iowa,28.62,96,2010
Arizona State,35.82,67,2010
UNLV,11.29,272,2010
Mount St. Mary's,16.16,199,2010
Lamar,15.87,204,2010
Northwestern State,13.77,236,2010
FIU,34.38,69,2010
Central Arkansas,13.76,237,2010
Eastern Washington,19.98,162,2010
Navy,18.04,186,2010
Stephen F. Austin,15.8,205,2010
Mercer,12.24,251,2010
Radford,10.8,274,2010
Bryant University,15.65,207,2010
Morehead State,15.65,207,2010
Dayton,36.46,65,2010
Gonzaga,19.05,174,2010
Bradley,14.44,229,2010
Brigham Young,26.35,110,2010
Loyola (MD),15.21,213,2010
Niagara,15.12,215,2010
Fordham,17.77,190,2010
Quinnipiac,10.49,276,2010
Montana State,19.8,165,2010
SMU,14.75,221,2010
Cal State Northridge,14.83,219,2010
Coastal Carolina,14.75,221,2010
Florida A&M,15.24,210,2010
Maryland Eastern Shore,10.38,278,2010
North Carolina Central,15.24,210,2010
Texas State,10.38,278,2010
UT-Arlington,15.24,210,2010
Houston Baptist,13.26,241,2010
Grambling State,20.14,161,2010
Iona,20.36,158,2010
Hartford,13.95,233,2010
Boise State,9.55,281,2010
Idaho,9.52,282,2010
Evansville,9.52,282,2010
North Florida,9.3,284,2010
Long Island,12.18,252,2010
IUPUI,12.74,246,2010
George Washington,12.08,255,2010
Morgan State,9.16,285,2010
Houston,20.36,158,2010
St. Bonaventure,12.0,257,2010
Virginia Military Institute,9.12,286,2010
Bethune-Cookman,12.0,257,2010
Coppin State,13.49,239,2010
Southern Illinois,18.88,178,2010
Eastern Kentucky,12.0,257,2010
Jacksonville State,16.37,195,2010
Southeast Missouri State,14.08,231,2010
Lafayette,12.0,257,2010
Troy,13.49,239,2010
Nicholls State,12.0,257,2010
Alabama State,9.12,286,2010
Princeton,16.37,195,2010
Georgia Southern,13.84,235,2010
New Orleans,11.11,273,2010
Youngstown State,13.54,238,2010
Fresno State,16.3,198,2010
Bucknell,10.39,277,2010
Wagner,8.99,288,2010
Cal Poly,8.01,290,2010
Towson,7.84,291,2010
Memphis,41.54,51,2010
Georgetown,38.56,60,2010
Georgia State,19.11,173,2010
Rhode Island,14.62,226,2010
New Mexico,22.26,139,2010
UNC Wilmington,8.78,289,2010
Utah State,6.67,293,2010
South Carolina Upstate,11.96,268,2010
Hawaii,11.52,271,2010
UC Riverside,11.64,270,2010
Charleston Southern,18.25,180,2010
Columbia,14.77,220,2010
Saint Peter's,6.67,293,2010
Delaware State,6.67,293,2010
Norfolk State,6.67,293,2010
Fairleigh Dickinson,6.67,293,2010
Tennessee-Martin,6.67,293,2010
McNeese State,6.67,293,2010
Nevada,15.9,203,2010
Eastern Michigan,11.78,269,2010
Yale,10.52,275,2010
Rutgers,19.88,164,2010
Vermont,4.15,308,2010
High Point,15.13,214,2010
Seton Hall,18.06,183,2010
DePaul,22.4,137,2010
UC Santa Barbara,14.51,227,2010
Indiana State,12.42,248,2010
Penn State,12.72,247,2010
California,30.08,84,2010
Wyoming,7.3,292,2010
VCU,22.84,132,2010
UC Davis,18.2,181,2010
Florida Atlantic,0.27,309,2010
Massachusetts,42.13,47,2010
Creighton,19.48,170,2010
Manhattan,14.75,221,2010
Appalachian State,26.4,108,2010
William & Mary,12.15,254,2010
Miami (OH),26.53,106,2010
Saint Louis,12.78,244,2010
Saint Joseph's,49.28,30,2010
Providence,40.8,53,2010
Wichita State,12.0,257,2010
Colorado State,34.11,71,2010
Tulsa,37.48,62,2010
Pennsylvania,18.05,184,2010
Ohio,29.43,88,2010
East Carolina,29.06,92,2010
Drake,19.3,171,2010
Syracuse,66.62,4,2010
Robert Morris,22.75,133,2010
Duquesne,27.08,105,2010
Wisconsin,44.9,40,2010
Louisiana Tech,33.41,73,2010
Butler,40.62,55,2010
Tulane,21.72,144,2010
Stanford,61.34,6,2010
Wisconsin-Milwaukee,34.39,68,2010
Northern Illinois,6.67,293,2010
Loyola Chicago,20.45,157,2010
Old Dominion,14.91,218,2010
Jacksonville,23.6,123,2010
Oakland,22.88,131,2010
LSU,56.17,17,2010
USC,51.16,25,2010
Fairfield,21.49,146,2010
Louisiana,22.75,133,2010
Austin Peay,19.64,168,2010
Texas A&M,55.76,19,2010
Purdue,51.84,24,2010
Gardner-Webb,6.67,293,2010
Northwestern,21.0,152,2010
Temple,28.98,93,2010
Richmond,31.6,78,2010
Washington State,33.81,72,2010
Notre Dame,46.66,36,2010
Harvard,25.25,113,2010
Montana,23.45,125,2010
Eastern Illinois,14.75,221,2010
Boston University,12.4,249,2010
Chattanooga,23.25,126,2010
East Tennessee State,27.47,102,2010
Elon,14.05,232,2010
Davidson,28.0,98,2010
UNC Greensboro,22.99,130,2010
Ohio State,69.22,2,2010
Stony Brook,27.31,103,2010
Campbell,25.67,112,2010
Central Connecticut State,21.01,151,2010
Western Carolina,17.93,188,2010
Texas Southern,16.45,194,2010
South Dakota State,15.53,209,2010
Northeastern,15.12,215,2010
Arkansas-Pine Bluff,14.75,221,2010
Kennesaw State,12.0,257,2010
Southern Utah,12.0,257,2010
UNC Asheville,12.0,257,2010
SIU Edwardsville,12.0,257,2010
Southeastern Louisiana,12.0,257,2010
New Hampshire,10.21,280,2010
Boston College,6.67,293,2010
Canisius,6.67,293,2010
Hampton,6.67,293,2010
Texas A&M Corpus Christi,6.67,293,2010
Missouri-Kansas City,6.67,293,2010
Portland,6.67,293,2010
Kentucky,70.39,1,2011
North Carolina,65.8,3,2011
Texas,63.02,5,2011
Villanova,57.69,10,2011
UCLA,49.68,26,2011
Arizona,61.84,7,2011
Kansas,57.13,11,2011
Connecticut,56.19,13,2011
Florida State,53.1,16,2011
Minnesota,50.8,22,2011
Georgia Tech,46.47,36,2011
Marquette,56.36,12,2011
Oklahoma,39.61,56,2011
Miami,38.32,60,2011
Clemson,37.62,62,2011
Alabama,60.98,8,2011
N.C. State,44.89,40,2011
Indiana,47.69,32,2011
Oregon,43.55,46,2011
Duke,62.42,6,2011
Iowa State,40.65,53,2011
Mississippi State,41.67,49,2011
Louisville,52.85,17,2011
Oklahoma State,51.23,19,2011
Arkansas,51.02,21,2011
Pittsburgh,54.63,15,2011
Washington,51.42,18,2011
Ole Miss,43.87,44,2011
Illinois,58.21,9,2011
Illinois State,27.86,102,2011
Kansas State,44.79,41,2011
Nebraska,30.42,88,2011
Charlotte,39.2,58,2011
Michigan,48.39,30,2011
Auburn,46.06,37,2011
Oregon State,32.03,77,2011
Virginia Tech,49.85,25,2011
West Virginia,46.9,35,2011
Marshall,27.32,106,2011
St. Mary's,21.82,145,2011
Western Kentucky,44.03,43,2011
Michigan State,54.73,14,2011
Southern Miss,31.29,82,2011
Missouri,35.27,69,2011
Cincinnati,41.25,51,2011
Valparaiso,21.98,141,2011
San Diego,30.17,89,2011
South Alabama,28.37,101,2011
Wake Forest,38.18,61,2011
Bowling Green,21.42,149,2011
UAB,25.55,112,2011
Central Michigan,33.27,73,2011
Arkansas State,17.15,205,2011
Cal State Fullerton,31.33,80,2011
Saint Francis (PA),14.99,241,2011
Lipscomb,13.78,261,2011
UCF,36.72,64,2011
St. John's,40.94,52,2011
South Carolina State,15.89,226,2011
Northern Colorado,26.06,110,2011
Florida,47.19,34,2011
Middle Tennessee State,23.44,126,2011
Vanderbilt,47.69,32,2011
Liberty,17.11,206,2011
USF,27.55,104,2011
Texas Tech,35.48,67,2011
Jackson State,15.26,237,2011
La Salle,22.37,138,2011
Western Michigan,22.93,131,2011
Akron,30.17,89,2011
Louisiana-Monroe,15.34,234,2011
Texas-San Antonio,18.56,187,2011
Cleveland State,27.04,108,2011
Tennessee,48.49,29,2011
San Diego State,11.99,287,2011
Lehigh,12.16,276,2011
South Dakota,17.81,196,2011
Wright State,24.91,115,2011
Northern Iowa,28.6,98,2011
Kent State,18.82,181,2011
North Dakota State,21.88,144,2011
New Mexico State,22.89,134,2011
Army,16.66,213,2011
Seattle,19.69,171,2011
Pacific,17.77,197,2011
Sacramento State,14.4,250,2011
Weber State,23.6,124,2011
Wisconsin-Green Bay,18.71,185,2011
Sam Houston State,20.45,162,2011
Tennessee Tech,12.14,278,2011
Long Beach State,24.38,118,2011
American,23.65,123,2011
Oral Roberts,14.32,252,2011
Western Illinois,13.13,265,2011
Marist,18.93,177,2011
UC Irvine,21.81,146,2011
Dartmouth,14.65,246,2011
Xavier,49.47,28,2011
Brown,18.79,182,2011
Cornell,18.17,192,2011
George Mason,34.27,70,2011
Georgia,38.98,59,2011
Denver,12.86,269,2011
Alabama A&M,21.72,147,2011
Binghamton,20.65,160,2011
Buffalo,10.4,303,2011
IPFW,19.96,168,2011
Air Force,12.82,270,2011
Northern Arizona,18.29,190,2011
Illinois Chicago,18.57,186,2011
Prairie View A&M,17.17,204,2011
Rider,20.7,159,2011
Hofstra,15.34,234,2011
South Carolina,47.97,31,2011
Detroit,30.77,85,2011
Mississippi Valley State,17.67,198,2011
Tennessee State,18.74,184,2011
Idaho State,17.3,201,2011
TCU,27.84,103,2011
Florida Gulf Coast,18.07,194,2011
North Texas,28.8,95,2011
Siena,20.06,167,2011
Alcorn State,22.92,132,2011
Rice,21.06,156,2011
James Madison,22.0,140,2011
Howard,21.1,154,2011
Baylor,50.04,24,2011
Portland State,15.05,240,2011
St. Francis (NY),14.86,243,2011
Murray State,18.91,179,2011
North Dakota,11.82,289,2011
Virginia,45.33,39,2011
Colorado,32.18,76,2011
Maryland,33.92,72,2011
Missouri State,28.46,100,2011
Utah,23.36,127,2011
Iowa,32.6,75,2011
Arizona State,39.59,57,2011
UNLV,20.53,161,2011
Mount St. Mary's,10.41,301,2011
Lamar,12.19,275,2011
Northwestern State,14.1,254,2011
FIU,29.08,93,2011
Central Arkansas,14.53,248,2011
Eastern Washington,16.91,211,2011
Navy,18.15,193,2011
Stephen F. Austin,15.83,229,2011
Mercer,12.04,282,2011
Radford,11.14,297,2011
Bryant University,15.65,231,2011
Morehead State,19.29,174,2011
Dayton,28.7,97,2011
Gonzaga,32.97,74,2011
Bradley,19.63,172,2011
Brigham Young,24.56,117,2011
Loyola (MD),18.79,182,2011
Niagara,15.12,239,2011
Fordham,16.08,223,2011
Quinnipiac,13.13,265,2011
Montana State,18.35,189,2011
SMU,24.34,119,2011
Cal State Northridge,17.09,208,2011
Coastal Carolina,16.89,212,2011
Florida A&M,13.96,258,2011
Maryland Eastern Shore,12.0,284,2011
North Carolina Central,13.96,258,2011
Texas State,14.23,253,2011
UT-Arlington,20.43,165,2011
Houston Baptist,12.72,273,2011
Grambling State,14.91,242,2011
Iona,27.17,107,2011
Hartford,22.45,137,2011
Boise State,16.51,216,2011
Idaho,10.41,301,2011
Evansville,8.28,320,2011
North Florida,9.15,312,2011
Long Island,9.97,308,2011
IUPUI,15.85,227,2011
George Washington,18.25,191,2011
Morgan State,11.63,292,2011
Houston,28.8,95,2011
St. Bonaventure,8.77,316,2011
Virginia Military Institute,10.19,305,2011
Bethune-Cookman,13.1,267,2011
Coppin State,13.56,263,2011
Southern Illinois,25.49,113,2011
Eastern Kentucky,13.28,264,2011
Jacksonville State,16.58,214,2011
Southeast Missouri State,20.45,162,2011
Lafayette,8.77,316,2011
Troy,14.47,249,2011
Nicholls State,8.77,316,2011
Alabama State,8.06,321,2011
Princeton,16.93,210,2011
Georgia Southern,21.34,152,2011
New Orleans,11.11,298,2011
Youngstown State,13.67,262,2011
Fresno State,16.28,219,2011
Bucknell,11.61,294,2011
Wagner,11.79,290,2011
Cal Poly,13.1,267,2011
Towson,14.09,255,2011
Memphis,41.28,50,2011
Georgetown,49.48,27,2011
Georgia State,19.03,175,2011
Rhode Island,23.32,128,2011
New Mexico,30.47,87,2011
UNC Wilmington,8.87,315,2011
Utah State,6.67,322,2011
South Carolina Upstate,10.0,306,2011
Hawaii,11.86,288,2011
UC Riverside,15.92,225,2011
Charleston Southern,17.55,199,2011
Columbia,11.76,291,2011
Saint Peter's,6.67,322,2011
Delaware State,6.67,322,2011
Norfolk State,6.67,322,2011
Fairleigh Dickinson,12.11,279,2011
Tennessee-Martin,9.9,309,2011
McNeese State,8.45,319,2011
Nevada,16.37,218,2011
Eastern Michigan,12.07,281,2011
Yale,10.8,299,2011
Rutgers,35.74,65,2011
Vermont,10.0,306,2011
High Point,19.77,169,2011
Seton Hall,29.02,94,2011
DePaul,31.72,78,2011
UC Santa Barbara,20.2,166,2011
Indiana State,18.07,194,2011
Penn State,22.57,136,2011
California,28.47,99,2011
Wyoming,12.01,283,2011
VCU,23.75,121,2011
UC Davis,24.17,120,2011
Florida Atlantic,4.15,328,2011
UTEP,14.38,251,2011
Massachusetts,42.13,48,2011
Creighton,18.95,176,2011
Manhattan,17.52,200,2011
Appalachian State,23.22,129,2011
William & Mary,17.25,203,2011
Miami (OH),15.79,230,2011
Saint Louis,14.04,257,2011
Saint Joseph's,30.64,86,2011
Providence,34.13,71,2011
Belmont,9.65,310,2011
Wichita State,22.91,133,2011
Colorado State,22.16,139,2011
Tulsa,31.32,81,2011
Pennsylvania,23.11,130,2011
Ohio,25.95,111,2011
East Carolina,25.29,114,2011
Drake,14.54,247,2011
Delaware,30.96,83,2011
San Jose State,14.75,244,2011
Syracuse,64.24,4,2011
Robert Morris,22.75,135,2011
Duquesne,16.05,224,2011
Wisconsin,45.42,38,2011
Louisiana Tech,31.36,79,2011
Butler,39.98,55,2011
Tulane,20.96,158,2011
Stanford,43.09,47,2011
Wisconsin-Milwaukee,29.61,91,2011
Northern Illinois,11.48,296,2011
Loyola Chicago,20.45,162,2011
Old Dominion,19.54,173,2011
Jacksonville,23.6,124,2011
Oakland,21.91,142,2011
LSU,51.09,20,2011
USC,43.6,45,2011
Fairfield,21.49,148,2011
Louisiana,18.91,179,2011
Austin Peay,15.51,233,2011
Texas A&M,50.14,23,2011
Colgate,21.38,151,2011
Winthrop,15.65,231,2011
Purdue,40.46,54,2011
Gardner-Webb,9.55,311,2011
Drexel,20.97,157,2011
Northwestern,23.75,121,2011
Temple,21.12,153,2011
Richmond,35.44,68,2011
Washington State,35.72,66,2011
Notre Dame,44.32,42,2011
Harvard,37.3,63,2011
Montana,17.26,202,2011
Toledo,18.93,177,2011
Eastern Illinois,15.34,234,2011
Holy Cross,12.08,280,2011
Boston University,12.4,274,2011
Samford,17.11,206,2011
Chattanooga,27.42,105,2011
East Tennessee State,24.77,116,2011
Citadel,29.37,92,2011
Elon,14.05,256,2011
Davidson,16.47,217,2011
Furman,30.86,84,2011
UNC Greensboro,17.05,209,2011
Ohio State,68.06,2,2011
Stony Brook,16.15,222,2011
Campbell,19.77,169,2011
Central Connecticut State,15.85,227,2011
Western Carolina,16.21,220,2011
Texas Southern,18.52,188,2011
South Dakota State,10.74,300,2011
Northeastern,21.91,142,2011
Arkansas-Pine Bluff,14.75,244,2011
Kennesaw State,12.0,284,2011
Southern Utah,9.12,313,2011
UNC Asheville,12.75,271,2011
SIU Edwardsville,9.12,313,2011
Southeastern Louisiana,12.75,271,2011
New Hampshire,10.21,304,2011
Boston College,26.18,109,2011
Canisius,6.67,322,2011
Hampton,15.2,238,2011
Texas A&M Corpus Christi,11.52,295,2011
Missouri-Kansas City,11.63,292,2011
Portland,21.42,149,2011
Wofford,21.1,154,2011
Pepperdine,16.55,215,2011
Stetson,16.2,221,2011
Maine,13.96,258,2011
Monmouth,12.15,277,2011
Nebraska Omaha,12.0,284,2011
Savannah State,6.67,322,2011
Kentucky,70.14,1,2012
North Carolina,65.95,2,2012
Texas,64.0,4,2012
Villanova,57.5,10,2012
UCLA,55.8,14,2012
Arizona,64.44,3,2012
Kansas,59.76,5,2012
Connecticut,56.38,13,2012
Florida State,52.54,20,2012
Minnesota,41.21,57,2012
Georgia Tech,52.38,21,2012
Marquette,51.17,26,2012
Oklahoma,41.12,58,2012
Miami,31.43,84,2012
Clemson,42.21,54,2012
Alabama,50.37,30,2012
N.C. State,50.63,28,2012
Indiana,53.95,17,2012
Oregon,49.04,33,2012
Duke,59.43,6,2012
Iowa State,44.51,47,2012
Mississippi State,46.45,41,2012
Louisville,44.56,46,2012
Oklahoma State,51.57,25,2012
Arkansas,50.68,27,2012
Pittsburgh,56.51,12,2012
Washington,51.92,24,2012
Ole Miss,48.43,37,2012
Illinois,58.92,8,2012
Illinois State,27.41,109,2012
Kansas State,36.42,68,2012
Nebraska,31.97,79,2012
Charlotte,38.13,64,2012
Michigan,54.7,15,2012
Auburn,49.27,32,2012
Oregon State,35.74,70,2012
Virginia Tech,39.37,63,2012
West Virginia,47.9,38,2012
