TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Utah,19.01,175,2010
Iowa,28.62,96,2010
Arizona State,35.82,67,2010
UNLV,11.29,272,2010
Mount St. Mary's,16.16,199,2010
Lamar,15.87,204,2010
Northwestern State,13.77,236,2010
FIU,34.38,69,2010
Central Arkansas,13.76,237,2010
Eastern Washington,19.98,162,2010
Navy,18.04,186,2010
Stephen F. Austin,15.8,205,2010
Mercer,12.24,251,2010
Radford,10.8,274,2010
Bryant University,15.65,207,2010
Morehead State,15.65,207,2010
Dayton,36.46,65,2010
Gonzaga,19.05,174,2010
Bradley,14.44,229,2010
Brigham Young,26.35,110,2010
Loyola (MD),15.21,213,2010
Niagara,15.12,215,2010
Fordham,17.77,190,2010
Quinnipiac,10.49,276,2010
Montana State,19.8,165,2010
SMU,14.75,221,2010
Cal State Northridge,14.83,219,2010
Coastal Carolina,14.75,221,2010
Florida A&M,15.24,210,2010
Maryland Eastern Shore,10.38,278,2010
North Carolina Central,15.24,210,2010
Texas State,10.38,278,2010
UT-Arlington,15.24,210,2010
Houston Baptist,13.26,241,2010
Grambling State,20.14,161,2010
Iona,20.36,158,2010
Hartford,13.95,233,2010
Boise State,9.55,281,2010
Idaho,9.52,282,2010
Evansville,9.52,282,2010
North Florida,9.3,284,2010
Long Island,12.18,252,2010
IUPUI,12.74,246,2010
George Washington,12.08,255,2010
Morgan State,9.16,285,2010
Houston,20.36,158,2010
St. Bonaventure,12.0,257,2010
Virginia Military Institute,9.12,286,2010
Bethune-Cookman,12.0,257,2010
Coppin State,13.49,239,2010
Southern Illinois,18.88,178,2010
Eastern Kentucky,12.0,257,2010
Jacksonville State,16.37,195,2010
Southeast Missouri State,14.08,231,2010
Lafayette,12.0,257,2010
Troy,13.49,239,2010
Nicholls State,12.0,257,2010
Alabama State,9.12,286,2010
Princeton,16.37,195,2010
Georgia Southern,13.84,235,2010
New Orleans,11.11,273,2010
Youngstown State,13.54,238,2010
Fresno State,16.3,198,2010
Bucknell,10.39,277,2010
Wagner,8.99,288,2010
Cal Poly,8.01,290,2010
Towson,7.84,291,2010
Memphis,41.54,51,2010
Georgetown,38.56,60,2010
Georgia State,19.11,173,2010
Rhode Island,14.62,226,2010
New Mexico,22.26,139,2010
UNC Wilmington,8.78,289,2010
Utah State,6.67,293,2010
South Carolina Upstate,11.96,268,2010
Hawaii,11.52,271,2010
UC Riverside,11.64,270,2010
Charleston Southern,18.25,180,2010
Columbia,14.77,220,2010
Saint Peter's,6.67,293,2010
Delaware State,6.67,293,2010
Norfolk State,6.67,293,2010
Fairleigh Dickinson,6.67,293,2010
Tennessee-Martin,6.67,293,2010
McNeese State,6.67,293,2010
Nevada,15.9,203,2010
Eastern Michigan,11.78,269,2010
Yale,10.52,275,2010
Rutgers,19.88,164,2010
Vermont,4.15,308,2010
High Point,15.13,214,2010
Seton Hall,18.06,183,2010
DePaul,22.4,137,2010
UC Santa Barbara,14.51,227,2010
Indiana State,12.42,248,2010
Penn State,12.72,247,2010
California,30.08,84,2010
Wyoming,7.3,292,2010
VCU,22.84,132,2010
UC Davis,18.2,181,2010
Florida Atlantic,0.27,309,2010
Massachusetts,42.13,47,2010
Creighton,19.48,170,2010
Manhattan,14.75,221,2010
Appalachian State,26.4,108,2010
William & Mary,12.15,254,2010
Miami (OH),26.53,106,2010
Saint Louis,12.78,244,2010
Saint Joseph's,49.28,30,2010
Providence,40.8,53,2010
Wichita State,12.0,257,2010
Colorado State,34.11,71,2010
Tulsa,37.48,62,2010
Pennsylvania,18.05,184,2010
Ohio,29.43,88,2010
East Carolina,29.06,92,2010
Drake,19.3,171,2010
Syracuse,66.62,4,2010
Robert Morris,22.75,133,2010
Duquesne,27.08,105,2010
Wisconsin,44.9,40,2010
Louisiana Tech,33.41,73,2010
Butler,40.62,55,2010
Tulane,21.72,144,2010
Stanford,61.34,6,2010
Wisconsin-Milwaukee,34.39,68,2010
Northern Illinois,6.67,293,2010
Loyola Chicago,20.45,157,2010
Old Dominion,14.91,218,2010
Jacksonville,23.6,123,2010
Oakland,22.88,131,2010
LSU,56.17,17,2010
USC,51.16,25,2010
Fairfield,21.49,146,2010
Louisiana,22.75,133,2010
Austin Peay,19.64,168,2010
Texas A&M,55.76,19,2010
Purdue,51.84,24,2010
Gardner-Webb,6.67,293,2010
Northwestern,21.0,152,2010
Temple,28.98,93,2010
Richmond,31.6,78,2010
Washington State,33.81,72,2010
Notre Dame,46.66,36,2010
Harvard,25.25,113,2010
Montana,23.45,125,2010
Eastern Illinois,14.75,221,2010
Boston University,12.4,249,2010
Chattanooga,23.25,126,2010
East Tennessee State,27.47,102,2010
Elon,14.05,232,2010
Davidson,28.0,98,2010
UNC Greensboro,22.99,130,2010
Ohio State,69.22,2,2010
Stony Brook,27.31,103,2010
Campbell,25.67,112,2010
Central Connecticut State,21.01,151,2010
Western Carolina,17.93,188,2010
Texas Southern,16.45,194,2010
South Dakota State,15.53,209,2010
Northeastern,15.12,215,2010
Arkansas-Pine Bluff,14.75,221,2010
Kennesaw State,12.0,257,2010
Southern Utah,12.0,257,2010
UNC Asheville,12.0,257,2010
SIU Edwardsville,12.0,257,2010
Southeastern Louisiana,12.0,257,2010
New Hampshire,10.21,280,2010
Boston College,6.67,293,2010
Canisius,6.67,293,2010
Hampton,6.67,293,2010
Texas A&M Corpus Christi,6.67,293,2010
Missouri-Kansas City,6.67,293,2010
Portland,6.67,293,2010
